donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
4beb24de1c,Bharat Kharel,bharat.kharel939@icloud.com,)EZ^0Lm!5r,+977 9854827407,Kageshwari-Manohara,A-,Yes,113,23,23,42558
504b725c93,Milan Paudel,milan.paudel911@gmail.com,E6BUnz!6_1,+977 9883556226,Bhaktapur,A-,No,115,46,92,44300
8112f16d33,Deepak Sharma,deepak.sharma486@gmail.com,_G7&)8PcKv,+977 9839618682,Nagarjun,AB-,No,93,49,49,45113
5768e9cdf7,Namrata Giri,namrata.giri969@outlook.com,dMO)h_vS%2,+977 9815818215,Chandragiri,O+,No,4,2,2,43116
f6bdb2af1b,Sarita Sharma,sarita.sharma445@outlook.com,%$Fy1Px0#8,+977 9876068582,Gokarneshwar,B+,Yes,107,33,66,44178
042f4afb08,Rajan KC,rajan.kc968@student.edu.np,kevN8_O2x&,+977 9890162362,Budhanilkantha,AB-,Yes,89,43,86,42204
ed2058dfc8,Meena Pradhan,meena.pradhan429@outlook.com,Cp4%9IAy#A,+977 9853189353,Lalitpur,AB+,No,61,16,32,43281
485aa5cdd7,Sita Paudel,sita.paudel966@outlook.com,xB826fdv%+,+977 9838092423,Madhyapur Thimi,AB+,Yes,23,39,39,43771
6ababd7d02,Indira Maharjan,indira.maharjan900@student.edu.np,Q&b^2XSdD),+977 9897663918,Godawari,O-,No,42,38,76,43698
ac3eec3f4a,Sarita Kunwar,sarita.kunwar934@outlook.com,w%1uOJsD5i,+977 9828747004,Madhyapur Thimi,A+,Yes,14,15,15,44292
366c446a9b,Radha Gautam,radha.gautam88@outlook.com,^INx0%soW),+977 9868102617,Suryabinayak,AB+,No,3,45,90,43035
bc7e1a9286,Meena Kharel,meena.kharel461@student.edu.np,68Ze(gFm$W,+977 9832537125,Changunarayan,A-,No,17,44,88,44511
cd6ae89e0f,Kusum Kharel,kusum.kharel804@icloud.com,Z!iWz3Oxa4,+977 9878523131,Tokha,AB-,No,38,40,80,43862
ce1589764c,Kalpana Maharjan,kalpana.maharjan720@yahoo.com,*6IzsuV0u$,+977 9857359075,Chandragiri,B+,No,105,3,3,42186
6d5e8eb17d,Bimala Tamang,bimala.tamang16@mail.com.np,)48PwfYEh&,+977 9826006787,Tokha,O-,No,95,12,12,44085
369b879fc5,Sarita Neupane,sarita.neupane121@mail.com.np,WaE)1QAzq_,+977 9849392142,Lalitpur,B+,No,49,40,40,43349
92b42c912c,Milan Magar,milan.magar826@mail.com.np,(J09AebcdV,+977 9852464735,Nagarjun,B-,No,2,15,15,43486
fabfaf4317,Deepak Limbu,deepak.limbu634@student.edu.np,&8NrVYXu#!,+977 9820710995,Suryabinayak,B+,Yes,10,42,42,44371
90e8b4b6bd,Namrata Adhikari,namrata.adhikari558@icloud.com,ocCxIj+*$7,+977 9885313550,Kageshwari-Manohara,O+,Yes,79,26,52,42803
10790f16ad,Ashish Pradhan,ashish.pradhan475@mail.com.np,XC6LMKfe$$,+977 9883659087,Budhanilkantha,B-,No,0,43,86,45383
70a4f7eb22,Sita Tamang,sita.tamang359@mail.com.np,&0U22V21qw,+977 9894201040,Bhaktapur,B+,Yes,104,50,100,45243
79baa58246,Arjun Karki,arjun.karki183@mail.com.np,+D!W%r!k^6,+977 9861945948,Madhyapur Thimi,B+,No,97,25,50,44006
731a4eecdb,Goma Kunwar,goma.kunwar202@icloud.com,Y#SB1^%cIO,+977 9809143360,Bhaktapur,AB-,No,38,8,16,43173
6d9b50ff17,Rajesh Khatri,rajesh.khatri516@student.edu.np,#C2Ujn^6Gs,+977 9876050089,Tokha,A+,No,73,33,66,45387
5393fc6a4d,Manish Kunwar,manish.kunwar525@outlook.com,H_Ow83jlwL,+977 9851989536,Nagarjun,A-,No,66,37,74,44622
b4fa1b4888,Sabina Bajracharya,sabina.bajracharya206@icloud.com,&_&6WShx$K,+977 9851950794,Bhaktapur,B-,Yes,51,29,29,44752
a8e690c29b,Goma Neupane,goma.neupane241@mail.com.np,GW9K+tKw%9,+977 9833754589,Kathmandu,AB+,Yes,78,17,17,45741
d2cb4307c0,Anish Shrestha,anish.shrestha454@outlook.com,)ZhY3wNyp9,+977 9896953207,Budhanilkantha,B+,No,67,45,45,44941
f9911ea49f,Rupa Dahal,rupa.dahal561@student.edu.np,*uPQgAIn&6,+977 9868911194,Nagarjun,B+,No,79,9,18,42497
6cb3ace2a5,Sabina Bajracharya,sabina.bajracharya83@outlook.com,eO9TGWrf*3,+977 9818915305,Lalitpur,B+,No,116,48,48,44451
3440e2c2e5,Ramesh Pandey,ramesh.pandey947@mail.com.np,U9CzqFo5^D,+977 9818079435,Tokha,B-,No,95,22,44,42924
627a6341e3,Dinesh Kunwar,dinesh.kunwar187@yahoo.com,%mnV+0Jy+@,+977 9815271310,Kathmandu,A+,No,61,35,70,42422
969a45fee5,Sunita Devkota,sunita.devkota850@outlook.com,^TfUYWajC8,+977 9811337263,Tokha,B+,Yes,75,10,10,43439
0776d19dbf,Sarita Bhattarai,sarita.bhattarai362@icloud.com,+hC7NdOx#c,+977 9834840066,Bhaktapur,AB+,No,118,43,86,43537
22a578ed0b,Bharat Rana,bharat.rana774@outlook.com,#ND)IQTM7y,+977 9809584786,Chandragiri,B+,No,19,17,34,45417
1ab1595f56,Nirmal Gurung,nirmal.gurung884@student.edu.np,m519IY!m#Q,+977 9852590568,Bhaktapur,O-,No,91,2,2,44956
6c58ecff01,Sabina Chhetri,sabina.chhetri745@outlook.com,27nBWwj3@i,+977 9871450227,Madhyapur Thimi,B-,No,103,24,48,42984
7c321b1721,Sita Sharma,sita.sharma223@mail.com.np,tQLY$7Fav@,+977 9874507925,Budhanilkantha,B-,No,28,32,64,43807
42b1e1bc76,Dinesh Kharel,dinesh.kharel84@student.edu.np,^!UQe)wZ5L,+977 9899787273,Lalitpur,A+,No,45,47,47,42298
b12c07f3f2,Maya Subedi,maya.subedi387@outlook.com,5rUMfbS2+r,+977 9899923132,Chandragiri,B+,Yes,96,21,42,44320
60eb5e0b79,Saraswati Paudel,saraswati.paudel812@yahoo.com,emlmF7JJ^1,+977 9860138600,Tokha,A+,No,35,31,31,42937
0204c23f01,Ramesh Gautam,ramesh.gautam937@yahoo.com,N%WQ_4Nw#1,+977 9817724743,Kathmandu,A-,Yes,68,30,30,45407
cc1908a6f2,Indira Maharjan,indira.maharjan859@mail.com.np,#^7MqvFrDo,+977 9833941986,Chandragiri,AB+,No,85,2,2,45746
5ecd51a9f1,Laxmi Maharjan,laxmi.maharjan124@yahoo.com,o!HN41M3Qj,+977 9853577047,Madhyapur Thimi,AB-,Yes,58,38,76,42956
f0f0f5de52,Rajesh Paudel,rajesh.paudel672@yahoo.com,Q6Jp1DTd%C,+977 9890929028,Tarakeshwar,A-,Yes,46,5,5,44705
3dedb6b45a,Krishna Bista,krishna.bista352@yahoo.com,ZI3D6hMJa!,+977 9820346388,Kirtipur,B-,Yes,67,44,88,43470
1583218bcc,Anish Lamsal,anish.lamsal10@student.edu.np,(bJ4oIla65,+977 9818528612,Budhanilkantha,O-,No,17,49,98,43666
6c09ae6992,Suman Lamichhane,suman.lamichhane279@student.edu.np,C*7Wkxn(t^,+977 9801470447,Kirtipur,B-,No,93,34,68,44499
af97e8dc87,Binod Bista,binod.bista129@student.edu.np,AP3U+lkS*!,+977 9832136710,Nagarjun,AB-,No,73,36,72,44250
b7a16168f7,Sunita Lamichhane,sunita.lamichhane317@outlook.com,r4MzAyXq(Z,+977 9860655568,Mahalaxmi,A-,No,13,7,7,43821
238f53040b,Dinesh Paudel,dinesh.paudel912@icloud.com,m#0irYpN_f,+977 9883186588,Suryabinayak,O-,No,76,28,56,43496
10e2b6b6d4,Pramod Kharka,pramod.kharka953@mail.com.np,j)7XH_kNYl,+977 9856832529,Changunarayan,O+,No,120,14,28,43350
76ec6f9348,Milan Mainali,milan.mainali996@outlook.com,^lXN05CjWd,+977 9810501199,Madhyapur Thimi,O-,Yes,79,14,14,42648
7654bb66ed,Anil Giri,anil.giri124@yahoo.com,+1B%Jj_z#N,+977 9808377576,Tarakeshwar,A-,No,11,32,64,43655
e1d31fb2f3,Kusum Pradhan,kusum.pradhan77@outlook.com,4!WqDyJg&n,+977 9811301365,Kirtipur,A-,No,8,26,26,43560
1af366a8b0,Hari Kunwar,hari.kunwar880@mail.com.np,(pPnSGi#t8,+977 9893028112,Mahalaxmi,O-,No,115,43,43,45078
4559eac7e5,Rupa Gautam,rupa.gautam983@yahoo.com,qYHPAr*%#8,+977 9882411192,Tokha,AB-,Yes,60,49,98,43778
8fd5c17730,Prativa Paudel,prativa.paudel866@mail.com.np,408Rk*0s_p,+977 9805385468,Chandragiri,B+,No,99,14,14,45819
b8ed4693f4,Rupa Dahal,rupa.dahal585@outlook.com,)R4N2dqmGZ,+977 9828193163,Lalitpur,B+,Yes,103,4,4,43472
1d91525039,Rajan Sharma,rajan.sharma669@outlook.com,^I((9KhmXR,+977 9832394159,Lalitpur,O-,Yes,92,2,2,44608
f74023f327,Gita Basnet,gita.basnet72@gmail.com,@N2Guv6jcV,+977 9809686818,Madhyapur Thimi,AB-,Yes,101,35,35,44649
31f3ae4fa8,Sushma Gurung,sushma.gurung812@yahoo.com,7el0Ly4T)W,+977 9869585137,Lalitpur,O+,No,0,1,1,45783
fb5f24d369,Kabita Pradhan,kabita.pradhan957@mail.com.np,#&9MCo6vV3,+977 9825188214,Changunarayan,AB-,Yes,14,33,66,43872
1b7c0909da,Kusum Joshi,kusum.joshi95@yahoo.com,Iq^8$U@G%0,+977 9818024647,Suryabinayak,A-,Yes,108,1,1,45021
b5f5ed4394,Gita Gurung,gita.gurung755@icloud.com,(ifelz%V1F,+977 9811198316,Chandragiri,AB+,Yes,32,23,23,44861
cbfd50f478,Rupa Shrestha,rupa.shrestha850@outlook.com,$TsDaShd+5,+977 9825207016,Lalitpur,O-,No,28,16,32,45613
eb5d8b16f2,Binod Bista,binod.bista623@outlook.com,@Y2ZuxqW89,+977 9870890869,Nagarjun,O-,Yes,117,7,7,43615
038e839aea,Sabina Shah,sabina.shah451@icloud.com,B&H70ZtU+9,+977 9861783383,Madhyapur Thimi,O-,Yes,118,13,26,45752
c2623d4839,Kalpana Gurung,kalpana.gurung326@outlook.com,0(H7IIdx8i,+977 9874812916,Godawari,O-,No,18,46,46,42556
ffa487f7c1,Bharat Subedi,bharat.subedi180@student.edu.np,LpE@2CWqNg,+977 9826603803,Kathmandu,A-,Yes,76,0,0,43964
0ff9d40d08,Arjun Khatri,arjun.khatri163@outlook.com,la3FsN^tA&,+977 9893466817,Changunarayan,B+,Yes,98,12,24,45345
ce38f5ba6b,Sandeep Lamsal,sandeep.lamsal285@mail.com.np,(qU(r9Gi2J,+977 9868507636,Tokha,A-,Yes,43,27,54,43885
a1be54d6ea,Sunita Bhandari,sunita.bhandari671@yahoo.com,LDf839Zx_q,+977 9850597745,Budhanilkantha,B-,Yes,76,42,42,42563
418cba2e82,Meena Gautam,meena.gautam968@mail.com.np,*$zCU8jI1(,+977 9803913815,Tarakeshwar,O+,Yes,27,38,76,43379
b3e195973e,Prakash Tamang,prakash.tamang596@gmail.com,K5DhRrbq)0,+977 9877890827,Tarakeshwar,B-,No,16,22,22,42364
0645cf4d17,Anisha Lamichhane,anisha.lamichhane919@mail.com.np,s(2(Sfmn8u,+977 9829335134,Nagarjun,B-,No,4,26,26,43347
4ca8377d71,Laxmi Khatri,laxmi.khatri603@gmail.com,u7nC1gJX!q,+977 9892515323,Gokarneshwar,B-,Yes,85,12,24,42710
1e9bbc3877,Kusum Bista,kusum.bista634@outlook.com,ya!4Pg4OQT,+977 9892333203,Budhanilkantha,B-,No,32,13,26,44136
edfc85cbe3,Milan Kunwar,milan.kunwar960@student.edu.np,r594vPr$7(,+977 9860656338,Changunarayan,O+,No,18,37,74,44319
87d91ad483,Anisha Acharya,anisha.acharya215@gmail.com,n^9_HumRvk,+977 9891526120,Kathmandu,A+,No,111,8,16,45454
521f249c75,Kabita Gautam,kabita.gautam355@student.edu.np,HF88Ehda+_,+977 9839730123,Bhaktapur,B+,Yes,29,46,46,44170
098874bb88,Puja Maharjan,puja.maharjan17@student.edu.np,^t6QV&nhm6,+977 9851066317,Tokha,AB-,No,100,49,98,44220
87e72b3570,Namrata Bhattarai,namrata.bhattarai732@outlook.com,)7BQTkWUfK,+977 9852073410,Changunarayan,B-,Yes,1,23,46,44234
a626df8f1a,Manoj Lamichhane,manoj.lamichhane227@student.edu.np,6D(1ERIrw$,+977 9826389081,Godawari,A-,No,98,42,84,44080
f710d02ccc,Sanjay Maharjan,sanjay.maharjan345@yahoo.com,P7ZxT_ed&x,+977 9828253449,Lalitpur,B+,No,56,11,22,45131
29cadcb1ec,Anil Kharel,anil.kharel901@mail.com.np,)iTcJQtK4Y,+977 9825984571,Changunarayan,O+,No,43,39,78,45460
edc20e4475,Prakash Regmi,prakash.regmi552@icloud.com,tI7WJcEl$E,+977 9885308247,Tarakeshwar,A+,Yes,107,6,12,42441
dbf9a815db,Manish Kharka,manish.kharka623@icloud.com,S^0@H05X1b,+977 9869857995,Budhanilkantha,O-,No,87,30,30,45591
c7cf9d3760,Shanti Pandey,shanti.pandey32@outlook.com,7tK!Lubx%8,+977 9821336430,Kageshwari-Manohara,O+,Yes,52,17,17,42215
fa99d6c456,Indira Dahal,indira.dahal241@gmail.com,o5%KVqIL(v,+977 9829226221,Budhanilkantha,O-,No,14,11,11,43694
6eb1c06816,Sabina Khatri,sabina.khatri660@gmail.com,1&GSzkhr^v,+977 9800806917,Kirtipur,A+,No,33,27,27,45173
ac678ab7ed,Bibek Lamichhane,bibek.lamichhane100@icloud.com,=+pXvjyZ904,+977 9828556371,Godawari,A-,Yes,46,5,5,45418
6fdd52a480,Sita KC,sita.kc48@icloud.com,#sJON@d(h2,+977 9898233216,Lalitpur,B-,No,29,12,12,42397
985bb64707,Bimala Tamang,bimala.tamang333@student.edu.np,Jh57sCtwD$,+977 9840436990,Nagarjun,A+,Yes,2,24,48,44210
a0eb1abe98,Radha Mainali,radha.mainali416@icloud.com,8+08FG1u%@,+977 9864011426,Changunarayan,O+,Yes,14,5,10,45026
cf769c8ff3,Ashish Pandey,ashish.pandey777@outlook.com,&*uhDe&W@5,+977 9889633145,Budhanilkantha,AB-,Yes,116,21,21,45547
76071865b9,Sanjay Lamichhane,sanjay.lamichhane941@icloud.com,_32fKkbE(A,+977 9879024364,Mahalaxmi,O+,No,83,35,35,43871
2348029062,Rajesh Mainali,rajesh.mainali285@icloud.com,33P+w49X$3,+977 9877457092,Madhyapur Thimi,O-,Yes,31,30,60,43097
bad700e37d,Laxmi Giri,laxmi.giri102@mail.com.np,#4x2DEXt8%,+977 9875113179,Budhanilkantha,AB-,No,38,8,8,43884
b657ee19e9,Laxmi Paudel,laxmi.paudel891@student.edu.np,@1Sg1LxS$o,+977 9877519982,Budhanilkantha,B+,No,35,9,9,42292
5ac95581bc,Milan Chhetri,milan.chhetri697@yahoo.com,4fWOHdDd&R,+977 9812950617,Kathmandu,B-,Yes,45,9,18,43172
00b1581dcc,Kabita Pandey,kabita.pandey380@mail.com.np,JOUFYvNp^7,+977 9887911802,Tarakeshwar,B+,Yes,29,13,13,43489
8b31fb3963,Rupa Sharma,rupa.sharma336@outlook.com,S&9Chu04Zm,+977 9836964479,Lalitpur,B+,Yes,92,42,42,45099
d3a68bc314,Rajan Pradhan,rajan.pradhan74@icloud.com,E4D*@M5l+G,+977 9801490427,Suryabinayak,AB+,Yes,68,37,74,45760
d561ddb6f4,Sushma Tamang,sushma.tamang403@mail.com.np,$c6ZubrdFC,+977 9863465405,Kageshwari-Manohara,B+,Yes,85,42,42,44097
ddb8a6c9f4,Suman Karki,suman.karki100@student.edu.np,6!T1D$zoci,+977 9828285597,Kageshwari-Manohara,B+,Yes,29,2,2,44336
a26cc0bcce,Bharat Pradhan,bharat.pradhan857@student.edu.np,=+VsPiM^J0f,+977 9892820451,Godawari,B+,No,53,47,47,44294
79deecbac2,Nirmal Rana,nirmal.rana194@yahoo.com,M5cS*Wvu%n,+977 9846395945,Mahalaxmi,A-,No,38,49,98,44410
6f8a8d8fd1,Nirmal Dahal,nirmal.dahal891@yahoo.com,#5Agw36yHo,+977 9864253646,Bhaktapur,B+,No,90,32,64,44328
5dbd0a23e3,Krishna Khatri,krishna.khatri723@icloud.com,@^1_0QKhAF,+977 9840657559,Kathmandu,B-,Yes,49,19,19,44700
55ab27abc1,Maya Regmi,maya.regmi705@yahoo.com,x1!O0*GdAE,+977 9858670158,Kathmandu,O+,Yes,3,36,36,42982
e3789280c5,Goma Chhetri,goma.chhetri123@mail.com.np,OZD_f4Oc4U,+977 9811955081,Kageshwari-Manohara,AB+,Yes,12,17,17,43517
6fbf54ee1e,Maya Tamang,maya.tamang82@student.edu.np,%Qg##9yw_&,+977 9850992731,Madhyapur Thimi,O+,No,15,26,52,42408
5a7d07edfb,Anisha Koirala,anisha.koirala11@mail.com.np,P3Go9fRr!E,+977 9815283134,Chandragiri,B+,Yes,72,0,0,44044
6d3c983351,Puja Regmi,puja.regmi405@icloud.com,J1kzWEgL*x,+977 9879971048,Budhanilkantha,A-,Yes,106,15,30,45667
2e72a4122b,Binod Sharma,binod.sharma401@yahoo.com,W+9OsavCod,+977 9855110074,Mahalaxmi,B-,Yes,47,43,86,43488
e1cc14c4d3,Maya Kunwar,maya.kunwar242@yahoo.com,30bVb6Ao+0,+977 9807343133,Nagarjun,B-,Yes,38,28,56,44501
7a92848b3b,Anisha Khatri,anisha.khatri69@gmail.com,_6z+Xly(6P,+977 9813377872,Madhyapur Thimi,O+,No,29,45,90,42498
b17d5579cb,Rupa Bhattarai,rupa.bhattarai14@outlook.com,B+V8&Bqlk+,+977 9885057295,Suryabinayak,B+,Yes,28,42,42,43266
77136738b6,Dinesh Magar,dinesh.magar158@gmail.com,Q1s_1FxaF^,+977 9853782500,Changunarayan,A-,No,39,15,30,45190
03a719ec04,Anish Chhetri,anish.chhetri842@gmail.com,u7gfS+yk$k,+977 9885940513,Lalitpur,A-,Yes,7,44,44,42716
4725f724eb,Manish Pandey,manish.pandey516@gmail.com,)AjCuYhPQ2,+977 9896589273,Kirtipur,AB+,No,93,3,3,44226
091e71b63f,Deepak Shrestha,deepak.shrestha243@outlook.com,)^gTsifLs2,+977 9809128413,Godawari,A-,No,82,36,36,45217
9dd9228150,Sarita Rana,sarita.rana296@student.edu.np,e5Xm#@fZ%E,+977 9873401277,Suryabinayak,A+,No,104,39,39,45458
23c058f8ff,Manish Kunwar,manish.kunwar229@outlook.com,(98RdK41je,+977 9824851843,Budhanilkantha,B+,Yes,69,8,16,42842
9918904d06,Ramesh Subedi,ramesh.subedi991@icloud.com,+P3RFsc%_L,+977 9894949294,Kirtipur,A+,Yes,120,19,38,45284
14fddeb576,Deepak Kharka,deepak.kharka322@yahoo.com,w0Nqul&x@a,+977 9826725072,Chandragiri,AB-,Yes,9,46,46,42302
1041bfb64a,Prakash Bista,prakash.bista169@gmail.com,T@2ykCKu6),+977 9823668941,Gokarneshwar,O-,No,112,29,29,42864
966ff2e9f8,Suman Paudel,suman.paudel227@yahoo.com,)Py4#+thd(,+977 9885222988,Nagarjun,A-,No,59,44,44,45077
c023c4db58,Deepak Bhattarai,deepak.bhattarai388@mail.com.np,!ds8&9Lx%&,+977 9876545924,Kirtipur,AB+,Yes,70,9,18,45279
8cc0dc15d2,Manish Subedi,manish.subedi365@mail.com.np,#53H6&or&7,+977 9813893793,Kathmandu,AB+,No,6,39,39,44088
1f802d7d25,Prativa Thapa,prativa.thapa232@icloud.com,1GZ+H)Cs(F,+977 9824053776,Madhyapur Thimi,AB+,No,107,11,22,44256
f92cb7fac2,Bimala Regmi,bimala.regmi438@gmail.com,%@_D4nutQ8,+977 9843661907,Lalitpur,A-,No,109,37,37,43035
b2c53662e3,Kabita Thapa,kabita.thapa739@mail.com.np,!Yu6Ev8qRD,+977 9889066617,Gokarneshwar,AB-,No,63,9,18,42628
4676c6c5b1,Goma Thapa,goma.thapa807@gmail.com,!1UTs3U90m,+977 9886114389,Kirtipur,AB+,No,99,3,3,42647
60dc43987f,Maya Pradhan,maya.pradhan761@student.edu.np,C#!!6FWs+v,+977 9817096039,Tarakeshwar,AB-,Yes,26,44,88,45687
ad2e331fa9,Sunita Karki,sunita.karki272@gmail.com,c56Kajd%!P,+977 9874538589,Tokha,AB-,Yes,67,29,58,45430
5331536341,Bharat Tamang,bharat.tamang465@yahoo.com,(WOV&ecVo5,+977 9861866576,Lalitpur,O+,Yes,89,47,47,44364
b984384ff4,Ramesh Rana,ramesh.rana450@icloud.com,_Ooa6wsSb0,+977 9881249411,Suryabinayak,AB-,No,33,31,31,45763
8938af5a95,Prakash Limbu,prakash.limbu231@yahoo.com,ZeP2$^ts*4,+977 9878214775,Suryabinayak,B-,Yes,108,20,40,42917
391310b3e7,Indira Paudel,indira.paudel483@mail.com.np,9#x2WA$uA3,+977 9818563061,Gokarneshwar,A-,Yes,7,20,20,44764
16c91b4072,Anish Devkota,anish.devkota687@icloud.com,Dd4Ymd4!c@,+977 9887963637,Mahalaxmi,O+,Yes,41,34,34,43799
bd8acd8840,Indira Devkota,indira.devkota992@mail.com.np,JS9ls89e4+,+977 9847846120,Bhaktapur,B+,Yes,104,42,42,44304
afe2a2a014,Goma Rai,goma.rai615@icloud.com,wd3FCIOy&8,+977 9864864171,Changunarayan,O-,No,1,33,33,42252
d65559df33,Anisha Mainali,anisha.mainali764@outlook.com,4715SSes$f,+977 9884359853,Suryabinayak,B+,No,55,28,28,45743
68d1b80b06,Sanjay Lamsal,sanjay.lamsal409@mail.com.np,KJ!t5Ccego,+977 9862436729,Budhanilkantha,A+,Yes,110,43,86,45032
8fb823fd10,Ram Subedi,ram.subedi415@icloud.com,)^0fUMx0LB,+977 9817098021,Godawari,O-,No,69,8,16,45067
b944349bd6,Bishnu Kharka,bishnu.kharka235@student.edu.np,_skV26yd9Z,+977 9802675697,Chandragiri,O-,No,85,31,31,45248
a5848c4a53,Rajan Mainali,rajan.mainali20@outlook.com,yg2OUH#h(8,+977 9893888367,Tarakeshwar,O+,Yes,48,27,27,44000
9fc9074b73,Binod Koirala,binod.koirala488@yahoo.com,@8oD9Iy#0k,+977 9829564401,Changunarayan,A+,Yes,77,40,80,45302
342bf9b7c2,Prakash KC,prakash.kc124@mail.com.np,1zPtkz+Q@8,+977 9885621333,Gokarneshwar,O-,No,96,42,42,43826
3e048e807d,Rajesh Lamsal,rajesh.lamsal884@icloud.com,_)Xu%g+Zh6,+977 9865293819,Changunarayan,A-,No,26,32,64,44622
7fd8a22416,Binod Tamang,binod.tamang429@outlook.com,@0WWZ_lg7X,+977 9817989381,Chandragiri,A+,Yes,61,48,48,45312
5de9aeed6e,Namrata Sharma,namrata.sharma694@gmail.com,%_07NwG2+8,+977 9802027347,Godawari,AB+,No,57,41,41,43858
98888567b7,Ramesh Regmi,ramesh.regmi391@outlook.com,*33g^7Ef)Q,+977 9837219598,Nagarjun,AB-,No,5,7,7,42622
b9f6bc38fb,Sunita Gurung,sunita.gurung270@student.edu.np,E^6*Z$kF%B,+977 9807570366,Madhyapur Thimi,AB-,No,108,31,62,44683
f077fb4272,Rajan Mainali,rajan.mainali542@gmail.com,*1IZQ9jloi,+977 9825585708,Lalitpur,O+,No,106,49,98,43254
7bd132c335,Rajan Magar,rajan.magar179@outlook.com,x(5fKI2hZ@,+977 9837242461,Nagarjun,O+,No,30,31,31,42599
3c3d5aa652,Puja Bista,puja.bista725@student.edu.np,O(4*J!E4Oh,+977 9882970915,Kathmandu,B+,No,3,19,38,42351
e4c000ee2e,Ramesh Adhikari,ramesh.adhikari283@yahoo.com,ttp0_JAc*(,+977 9867578957,Changunarayan,B-,No,96,1,2,45550
d9955da438,Rajan Shrestha,rajan.shrestha897@student.edu.np,&@C7FnifG2,+977 9868652995,Nagarjun,O+,Yes,70,13,13,44234
6adc531a8d,Bishnu Magar,bishnu.magar375@icloud.com,!O7W3C5vg3,+977 9873856375,Nagarjun,AB+,Yes,12,24,24,43129
57d71674d0,Suman Bhattarai,suman.bhattarai824@gmail.com,2_OInCdx@c,+977 9863909595,Suryabinayak,AB+,Yes,117,33,66,44852
7739b35d68,Sita Kunwar,sita.kunwar962@gmail.com,2Q@%0OJk$l,+977 9835174014,Madhyapur Thimi,O+,Yes,102,3,6,42933
95aa3937d7,Sabina Magar,sabina.magar125@gmail.com,WV*91nUv2+,+977 9819039182,Nagarjun,A+,No,33,50,100,44902
1f33993d0a,Deepak Rana,deepak.rana498@icloud.com,f0SPaujk*6,+977 9847598154,Mahalaxmi,A+,No,78,49,98,44233
d2d3640750,Sunita Rana,sunita.rana655@icloud.com,Gk*Wg5TmdA,+977 9808942173,Kirtipur,O-,Yes,42,22,44,42361
ec556a2dd7,Gita Limbu,gita.limbu269@mail.com.np,v#9z@SIBCi,+977 9886885538,Tarakeshwar,A-,No,49,14,28,43493
e356eeb281,Prativa Pradhan,prativa.pradhan273@outlook.com,*j77S9j#87,+977 9849717713,Tarakeshwar,AB-,Yes,111,45,90,44477
5da7c226b0,Bishnu Neupane,bishnu.neupane89@yahoo.com,#x(Oe&zgp1,+977 9896952063,Tarakeshwar,O-,No,6,49,49,45382
fe3778ce07,Sita Bhattarai,sita.bhattarai112@mail.com.np,HheX2RwUg&,+977 9828454690,Budhanilkantha,A+,No,16,18,36,43143
1884c5c02c,Sita Karki,sita.karki883@icloud.com,5rNZ6UyD!p,+977 9819351052,Nagarjun,AB-,No,63,34,68,43864
4b2aa83261,Meena Devkota,meena.devkota427@gmail.com,#ZL2Ye_lKo,+977 9887181848,Kirtipur,B-,Yes,48,24,48,44239
b1d4131922,Bibek Tamang,bibek.tamang726@yahoo.com,4z7QV_sx&P,+977 9847845059,Madhyapur Thimi,A+,Yes,8,25,50,43836
5e4c4a3209,Saraswati Neupane,saraswati.neupane781@gmail.com,*dQ^!kg9w0,+977 9847373120,Chandragiri,AB-,Yes,80,13,13,45161
64e08436b3,Binod Shrestha,binod.shrestha334@yahoo.com,)_9RbgngNO,+977 9869688352,Lalitpur,AB-,Yes,30,19,19,43165
5140c3f75a,Binod Tamang,binod.tamang996@student.edu.np,VkH3GU%Mf_,+977 9899170748,Madhyapur Thimi,B-,Yes,98,27,54,42193
ffee063b0d,Hari Paudel,hari.paudel311@icloud.com,T2EyGLeh)6,+977 9856897975,Godawari,B+,No,113,16,32,44115
fa64c2a67e,Maya Limbu,maya.limbu294@student.edu.np,pW^9BVjVBw,+977 9810860213,Gokarneshwar,B+,No,105,46,92,43052
dd34daeed8,Gita Rai,gita.rai623@student.edu.np,&5Bofy2cBn,+977 9816715608,Budhanilkantha,AB+,Yes,116,16,32,42944
acda7ff761,Kabita Bhandari,kabita.bhandari926@student.edu.np,$K+w5I!lZ),+977 9846461251,Lalitpur,B+,Yes,41,33,66,45194
aec6d96dea,Sandeep Koirala,sandeep.koirala915@outlook.com,%HfBqEeQj2,+977 9834634925,Gokarneshwar,O+,No,20,35,35,44556
b2c59eae59,Sabina Acharya,sabina.acharya770@outlook.com,utT62pE@8+,+977 9866451935,Kathmandu,AB+,Yes,7,43,86,43280
9ea3c0fbd9,Radha Joshi,radha.joshi973@gmail.com,M!)%U1rmIJ,+977 9858605248,Mahalaxmi,AB-,No,50,43,86,44407
1443135069,Kabita Rana,kabita.rana665@yahoo.com,i03NCUfo*E,+977 9846667042,Godawari,B-,Yes,76,22,22,45687
4f1e68ce13,Shanti Basnet,shanti.basnet588@outlook.com,@a#!I@Cp!4,+977 9828547896,Bhaktapur,B-,No,7,7,7,45388
92b6f65fee,Sarita Koirala,sarita.koirala730@outlook.com,$D8Y31cJS),+977 9883943160,Changunarayan,A-,No,60,23,46,44268
